filename,label,primary_color
Image_2004.jpg,PAPER KITE,Other
Image_2005.jpg,POPINJAY,Black
Image_2006.jpg,ORANGE OAKLEAF,Other
Image_2007.jpg,GREAT JAY,White
Image_2008.jpg,BLACK HAIRSTREAK,Brown
Image_2009.jpg,POPINJAY,Black
Image_2010.jpg,STRAITED QUEEN,Brown
Image_2011.jpg,ORANGE TIP,Other
Image_2012.jpg,IPHICLUS SISTER,Other
Image_2013.jpg,MILBERTS TORTOISESHELL,White
Image_2014.jpg,ORANGE OAKLEAF,Other
Image_2015.jpg,CLEOPATRA,White
Image_2016.jpg,MANGROVE SKIPPER,Other
Image_2017.jpg,CLODIUS PARNASSIAN,Other
Image_2018.jpg,GOLD BANDED,Other
Image_2019.jpg,RED POSTMAN,Black
Image_2020.jpg,DANAID EGGFLY,Other
Image_2021.jpg,PURPLE HAIRSTREAK,Other
Image_2022.jpg,SOOTYWING,Other
Image_2023.jpg,MALACHITE,Black
Image_2024.jpg,JULIA,White
Image_2025.jpg,EASTERN DAPPLE WHITE,Other
Image_2026.jpg,EASTERN COMA,Other
Image_2027.jpg,PINE WHITE,Other
Image_2028.jpg,PINE WHITE,Other
Image_2029.jpg,ORANGE TIP,Other
Image_2030.jpg,SOOTYWING,Brown
Image_2031.jpg,LARGE MARBLE,Other
Image_2032.jpg,JULIA,Other
Image_2033.jpg,QUESTION MARK,Black
Image_2034.jpg,CAIRNS BIRDWING,Other
Image_2035.jpg,GREAT JAY,White
Image_2036.jpg,BROWN SIPROETA,Other
Image_2037.jpg,RED CRACKER,Other
Image_2038.jpg,CLEOPATRA,Black
Image_2039.jpg,SOUTHERN DOGFACE,Other
Image_2040.jpg,BANDED ORANGE HELICONIAN,White
Image_2041.jpg,PAINTED LADY,Yellow
Image_2042.jpg,PURPLE HAIRSTREAK,White
Image_2043.jpg,APPOLLO,Other
Image_2044.jpg,EASTERN PINE ELFIN,White
Image_2045.jpg,TWO BARRED FLASHER,Other
Image_2046.jpg,GREEN CELLED CATTLEHEART,Black
Image_2047.jpg,PEACOCK,Other
Image_2048.jpg,ZEBRA LONG WING,Black
Image_2049.jpg,MANGROVE SKIPPER,Black
Image_2050.jpg,SOUTHERN DOGFACE,Other
Image_2051.jpg,LARGE MARBLE,Black
Image_2052.jpg,IPHICLUS SISTER,Other
Image_2053.jpg,BLACK HAIRSTREAK,Other
Image_2054.jpg,LARGE MARBLE,Other
Image_2055.jpg,CHECQUERED SKIPPER,Other
Image_2056.jpg,YELLOW SWALLOW TAIL,Brown
Image_2057.jpg,ORCHARD SWALLOW,Black
Image_2058.jpg,BLUE SPOTTED CROW,Red
Image_2059.jpg,VICEROY,Other
Image_2060.jpg,CLOUDED SULPHUR,White
Image_2061.jpg,CABBAGE WHITE,White
Image_2062.jpg,SOUTHERN DOGFACE,Brown
Image_2063.jpg,CHESTNUT,Brown
Image_2064.jpg,DANAID EGGFLY,Other
Image_2065.jpg,CRECENT,Other
Image_2066.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_2067.jpg,CLODIUS PARNASSIAN,Black
Image_2068.jpg,TROPICAL LEAFWING,White
Image_2069.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2070.jpg,EASTERN COMA,Other
Image_2071.jpg,PAINTED LADY,Other
Image_2072.jpg,MONARCH,Other
Image_2073.jpg,TROPICAL LEAFWING,White
Image_2074.jpg,PINE WHITE,Other
Image_2075.jpg,CRIMSON PATCH,Other
Image_2076.jpg,CABBAGE WHITE,White
Image_2077.jpg,METALMARK,Other
Image_2078.jpg,RED ADMIRAL,Other
Image_2079.jpg,GREY HAIRSTREAK,Other
Image_2080.jpg,CLEOPATRA,White
Image_2081.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2082.jpg,PAPER KITE,Black
Image_2083.jpg,ULYSES,White
Image_2084.jpg,MONARCH,White
Image_2085.jpg,ELBOWED PIERROT,Brown
Image_2086.jpg,ORANGE OAKLEAF,Other
Image_2087.jpg,PAPER KITE,Black
Image_2088.jpg,MONARCH,Other
Image_2089.jpg,CRIMSON PATCH,Black
Image_2090.jpg,COPPER TAIL,White
Image_2091.jpg,CAIRNS BIRDWING,White
Image_2092.jpg,CLOUDED SULPHUR,Other
Image_2093.jpg,AMERICAN SNOOT,Other
Image_2094.jpg,COMMON BANDED AWL,Other
Image_2095.jpg,BLUE MORPHO,White
Image_2096.jpg,EASTERN DAPPLE WHITE,Other
Image_2097.jpg,CABBAGE WHITE,Other
Image_2098.jpg,CRECENT,Other
Image_2099.jpg,CLOUDED SULPHUR,Other
Image_2100.jpg,WOOD SATYR,Other
Image_2101.jpg,ADONIS,Other
Image_2102.jpg,AN 88,White
Image_2103.jpg,SLEEPY ORANGE,Black
Image_2104.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2105.jpg,MESTRA,Other
Image_2106.jpg,RED POSTMAN,Other
Image_2107.jpg,ULYSES,Other
Image_2108.jpg,SOUTHERN DOGFACE,Other
Image_2109.jpg,PIPEVINE SWALLOW,Other
Image_2110.jpg,BANDED ORANGE HELICONIAN,Other
Image_2111.jpg,MOURNING CLOAK,Other
Image_2112.jpg,MOURNING CLOAK,Black
Image_2113.jpg,ORANGE TIP,Other
Image_2114.jpg,EASTERN PINE ELFIN,Other
Image_2115.jpg,BLACK HAIRSTREAK,Brown
Image_2116.jpg,TWO BARRED FLASHER,Other
Image_2117.jpg,BLUE SPOTTED CROW,Other
Image_2118.jpg,VICEROY,Black
Image_2119.jpg,TWO BARRED FLASHER,Other
Image_2120.jpg,EASTERN DAPPLE WHITE,Other
Image_2121.jpg,MANGROVE SKIPPER,Other
Image_2122.jpg,INDRA SWALLOW,Other
Image_2123.jpg,BANDED ORANGE HELICONIAN,Other
Image_2124.jpg,MONARCH,Other
Image_2125.jpg,MOURNING CLOAK,Black
Image_2126.jpg,PAINTED LADY,Other
Image_2127.jpg,CHECQUERED SKIPPER,Other
Image_2128.jpg,PURPLE HAIRSTREAK,Other
Image_2129.jpg,SCARCE SWALLOW,Black
Image_2130.jpg,COMMON BANDED AWL,Black
Image_2131.jpg,TWO BARRED FLASHER,Other
Image_2132.jpg,ADONIS,Other
Image_2133.jpg,SOUTHERN DOGFACE,Other
Image_2134.jpg,GREAT EGGFLY,Other
Image_2135.jpg,TWO BARRED FLASHER,Other
Image_2136.jpg,MILBERTS TORTOISESHELL,Other
Image_2137.jpg,SOUTHERN DOGFACE,Other
Image_2138.jpg,MOURNING CLOAK,White
Image_2139.jpg,DANAID EGGFLY,Other
Image_2140.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2141.jpg,PURPLE HAIRSTREAK,Other
Image_2142.jpg,BLUE SPOTTED CROW,White
Image_2143.jpg,COMMON WOOD-NYMPH,Other
Image_2144.jpg,MILBERTS TORTOISESHELL,Other
Image_2145.jpg,CHECQUERED SKIPPER,Other
Image_2146.jpg,QUESTION MARK,Brown
Image_2147.jpg,POPINJAY,Black
Image_2148.jpg,EASTERN PINE ELFIN,Other
Image_2149.jpg,RED ADMIRAL,Black
Image_2150.jpg,GREAT JAY,Other
Image_2151.jpg,ORANGE OAKLEAF,Black
Image_2152.jpg,ORANGE OAKLEAF,Other
Image_2153.jpg,PAINTED LADY,Other
Image_2154.jpg,PURPLISH COPPER,Black
Image_2155.jpg,PIPEVINE SWALLOW,Other
Image_2156.jpg,CRECENT,Black
Image_2157.jpg,BLUE SPOTTED CROW,Black
Image_2158.jpg,MANGROVE SKIPPER,Other
Image_2159.jpg,ORCHARD SWALLOW,Black
Image_2160.jpg,BLACK HAIRSTREAK,Other
Image_2161.jpg,RED SPOTTED PURPLE,Black
Image_2162.jpg,TWO BARRED FLASHER,Black
Image_2163.jpg,VICEROY,Black
Image_2164.jpg,AMERICAN SNOOT,Other
Image_2165.jpg,PIPEVINE SWALLOW,Black
Image_2166.jpg,LARGE MARBLE,Other
Image_2167.jpg,QUESTION MARK,Other
Image_2168.jpg,VICEROY,Other
Image_2169.jpg,DANAID EGGFLY,White
Image_2170.jpg,GREY HAIRSTREAK,Other
Image_2171.jpg,YELLOW SWALLOW TAIL,Other
Image_2172.jpg,AMERICAN SNOOT,Other
Image_2173.jpg,SOOTYWING,Other
Image_2174.jpg,APPOLLO,Black
Image_2175.jpg,SILVER SPOT SKIPPER,Black
Image_2176.jpg,PAINTED LADY,Other
Image_2177.jpg,ZEBRA LONG WING,Black
Image_2178.jpg,BECKERS WHITE,Other
Image_2179.jpg,METALMARK,Other
Image_2180.jpg,CHECQUERED SKIPPER,Other
Image_2181.jpg,CRIMSON PATCH,Black
Image_2182.jpg,WOOD SATYR,Other
Image_2183.jpg,POPINJAY,White
Image_2184.jpg,ELBOWED PIERROT,Other
Image_2185.jpg,PINE WHITE,White
Image_2186.jpg,GOLD BANDED,Black
Image_2187.jpg,GREEN CELLED CATTLEHEART,White
Image_2188.jpg,GREAT EGGFLY,Other
Image_2189.jpg,ORANGE TIP,Black
Image_2190.jpg,COMMON WOOD-NYMPH,Other
Image_2191.jpg,BLACK HAIRSTREAK,Other
Image_2192.jpg,PEACOCK,Other
Image_2193.jpg,YELLOW SWALLOW TAIL,Black
Image_2194.jpg,RED CRACKER,Other
Image_2195.jpg,EASTERN PINE ELFIN,Other
Image_2196.jpg,STRAITED QUEEN,Other
Image_2197.jpg,MOURNING CLOAK,Other
Image_2198.jpg,RED CRACKER,Other
Image_2199.jpg,METALMARK,Other
Image_2200.jpg,CLEOPATRA,Other
Image_2201.jpg,CLOUDED SULPHUR,Other
Image_2202.jpg,PINE WHITE,White
Image_2203.jpg,ADONIS,Other
Image_2204.jpg,IPHICLUS SISTER,White
Image_2205.jpg,BANDED ORANGE HELICONIAN,Other
Image_2206.jpg,ORANGE TIP,White
Image_2207.jpg,QUESTION MARK,Other
Image_2208.jpg,MESTRA,Other
Image_2209.jpg,ELBOWED PIERROT,Other
Image_2210.jpg,YELLOW SWALLOW TAIL,Black
Image_2211.jpg,ORANGE OAKLEAF,Other
Image_2212.jpg,CRECENT,Other
Image_2213.jpg,CLOUDED SULPHUR,Other
Image_2214.jpg,MOURNING CLOAK,Black
Image_2215.jpg,RED POSTMAN,Black
Image_2216.jpg,CABBAGE WHITE,White
Image_2217.jpg,COMMON BANDED AWL,Other
Image_2218.jpg,ZEBRA LONG WING,Other
Image_2219.jpg,CRIMSON PATCH,Black
Image_2220.jpg,INDRA SWALLOW,Black
Image_2221.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2222.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_2223.jpg,YELLOW SWALLOW TAIL,Other
Image_2224.jpg,CABBAGE WHITE,Other
Image_2225.jpg,CHESTNUT,Black
Image_2226.jpg,PAINTED LADY,Other
Image_2227.jpg,DANAID EGGFLY,White
Image_2228.jpg,TWO BARRED FLASHER,Other
Image_2229.jpg,CLODIUS PARNASSIAN,Other
Image_2230.jpg,BECKERS WHITE,White
Image_2231.jpg,PURPLISH COPPER,Black
Image_2232.jpg,SOOTYWING,Black
Image_2233.jpg,MOURNING CLOAK,Other
Image_2234.jpg,GREEN CELLED CATTLEHEART,Black
Image_2235.jpg,COPPER TAIL,Other
Image_2236.jpg,MOURNING CLOAK,Other
Image_2237.jpg,BANDED ORANGE HELICONIAN,Other
Image_2238.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2239.jpg,MANGROVE SKIPPER,Other
Image_2240.jpg,CHECQUERED SKIPPER,Other
Image_2241.jpg,STRAITED QUEEN,Other
Image_2242.jpg,ORANGE TIP,Black
Image_2243.jpg,COMMON BANDED AWL,Other
Image_2244.jpg,METALMARK,White
Image_2245.jpg,SOOTYWING,Other
Image_2246.jpg,GREAT JAY,Other
Image_2247.jpg,QUESTION MARK,Other
Image_2248.jpg,ORCHARD SWALLOW,Black
Image_2249.jpg,ORANGE OAKLEAF,White
Image_2250.jpg,RED CRACKER,Other
Image_2251.jpg,WOOD SATYR,Other
Image_2252.jpg,PINE WHITE,White
Image_2253.jpg,ORANGE OAKLEAF,Other
Image_2254.jpg,POPINJAY,Black
Image_2255.jpg,ADONIS,Other
Image_2256.jpg,DANAID EGGFLY,Other
Image_2257.jpg,ORANGE TIP,Other
Image_2258.jpg,COPPER TAIL,Other
Image_2259.jpg,TWO BARRED FLASHER,Other
Image_2260.jpg,GREAT EGGFLY,Other
Image_2261.jpg,PAPER KITE,Other
Image_2262.jpg,GREAT JAY,White
Image_2263.jpg,AN 88,Other
Image_2264.jpg,CHESTNUT,Other
Image_2265.jpg,MANGROVE SKIPPER,Other
Image_2266.jpg,SCARCE SWALLOW,Black
Image_2267.jpg,APPOLLO,Other
Image_2268.jpg,AMERICAN SNOOT,Other
Image_2269.jpg,EASTERN DAPPLE WHITE,White
Image_2270.jpg,MILBERTS TORTOISESHELL,Other
Image_2271.jpg,COPPER TAIL,Other
Image_2272.jpg,SLEEPY ORANGE,White
Image_2273.jpg,BECKERS WHITE,Other
Image_2274.jpg,COPPER TAIL,Other
Image_2275.jpg,ADONIS,Brown
Image_2276.jpg,JULIA,Orange
Image_2277.jpg,GREEN CELLED CATTLEHEART,Black
Image_2278.jpg,LARGE MARBLE,Other
Image_2279.jpg,CHESTNUT,Black
Image_2280.jpg,RED CRACKER,Black
Image_2281.jpg,GREY HAIRSTREAK,Other
Image_2282.jpg,CRECENT,Other
Image_2283.jpg,GREAT EGGFLY,Black
Image_2284.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_2285.jpg,LARGE MARBLE,Other
Image_2286.jpg,CHECQUERED SKIPPER,Other
Image_2287.jpg,AMERICAN SNOOT,Other
Image_2288.jpg,ELBOWED PIERROT,White
Image_2289.jpg,GREEN CELLED CATTLEHEART,White
Image_2290.jpg,PEACOCK,White
Image_2291.jpg,BANDED PEACOCK,Other
Image_2292.jpg,BANDED ORANGE HELICONIAN,Other
Image_2293.jpg,LARGE MARBLE,Other
Image_2294.jpg,BLUE SPOTTED CROW,Black
Image_2295.jpg,POPINJAY,Other
Image_2296.jpg,RED ADMIRAL,Black
Image_2297.jpg,CABBAGE WHITE,White
Image_2298.jpg,CRECENT,Other
Image_2299.jpg,SCARCE SWALLOW,Other
Image_2300.jpg,MOURNING CLOAK,Other
Image_2301.jpg,TWO BARRED FLASHER,Other
Image_2302.jpg,AMERICAN SNOOT,Other
Image_2303.jpg,PINE WHITE,Other
Image_2304.jpg,LARGE MARBLE,White
Image_2305.jpg,ORANGE TIP,Other
Image_2306.jpg,MOURNING CLOAK,White
Image_2307.jpg,BECKERS WHITE,White
Image_2308.jpg,SILVER SPOT SKIPPER,Other
Image_2309.jpg,EASTERN PINE ELFIN,White
Image_2310.jpg,ZEBRA LONG WING,Other
Image_2311.jpg,CLOUDED SULPHUR,Orange
Image_2312.jpg,AN 88,Other
Image_2313.jpg,MILBERTS TORTOISESHELL,Other
Image_2314.jpg,COMMON WOOD-NYMPH,Other
Image_2315.jpg,GREAT JAY,Other
Image_2316.jpg,MESTRA,White
Image_2317.jpg,BLUE MORPHO,Other
Image_2318.jpg,DANAID EGGFLY,White
Image_2319.jpg,CRECENT,Other
Image_2320.jpg,CABBAGE WHITE,Other
Image_2321.jpg,IPHICLUS SISTER,Brown
Image_2322.jpg,EASTERN DAPPLE WHITE,Other
Image_2323.jpg,MESTRA,Brown
Image_2324.jpg,ATALA,Black
Image_2325.jpg,CLEOPATRA,White
Image_2326.jpg,GREAT EGGFLY,White
Image_2327.jpg,MOURNING CLOAK,Other
Image_2328.jpg,MESTRA,Other
Image_2329.jpg,RED CRACKER,Other
Image_2330.jpg,PEACOCK,Other
Image_2331.jpg,BLUE MORPHO,Other
Image_2332.jpg,SOUTHERN DOGFACE,Other
Image_2333.jpg,MILBERTS TORTOISESHELL,Black
Image_2334.jpg,QUESTION MARK,Other
Image_2335.jpg,SOUTHERN DOGFACE,Other
Image_2336.jpg,APPOLLO,Black
Image_2337.jpg,GREAT EGGFLY,Other
Image_2338.jpg,RED SPOTTED PURPLE,Black
Image_2339.jpg,GREAT EGGFLY,Other
Image_2340.jpg,MILBERTS TORTOISESHELL,Other
Image_2341.jpg,CLOUDED SULPHUR,Yellow
Image_2342.jpg,APPOLLO,White
Image_2343.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2344.jpg,SOOTYWING,Black
Image_2345.jpg,CRIMSON PATCH,Brown
Image_2346.jpg,SOOTYWING,Black
Image_2347.jpg,PIPEVINE SWALLOW,Other
Image_2348.jpg,APPOLLO,Other
Image_2349.jpg,MANGROVE SKIPPER,Other
Image_2350.jpg,MILBERTS TORTOISESHELL,Black
Image_2351.jpg,GREY HAIRSTREAK,Other
Image_2352.jpg,MILBERTS TORTOISESHELL,Other
Image_2353.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2354.jpg,PAINTED LADY,Black
Image_2355.jpg,MOURNING CLOAK,Black
Image_2356.jpg,ATALA,White
Image_2357.jpg,MILBERTS TORTOISESHELL,Other
Image_2358.jpg,PURPLISH COPPER,Brown
Image_2359.jpg,ORANGE TIP,Other
Image_2360.jpg,ADONIS,Other
Image_2361.jpg,ATALA,Black
Image_2362.jpg,WOOD SATYR,Other
Image_2363.jpg,JULIA,Orange
Image_2364.jpg,BANDED ORANGE HELICONIAN,Other
Image_2365.jpg,PEACOCK,Other
Image_2366.jpg,ORANGE OAKLEAF,Other
Image_2367.jpg,GREEN CELLED CATTLEHEART,Other
Image_2368.jpg,RED SPOTTED PURPLE,Other
Image_2369.jpg,MALACHITE,Other
Image_2370.jpg,MILBERTS TORTOISESHELL,White
Image_2371.jpg,CAIRNS BIRDWING,Other
Image_2372.jpg,ORCHARD SWALLOW,Brown
Image_2373.jpg,PIPEVINE SWALLOW,Other
Image_2374.jpg,APPOLLO,Black
Image_2375.jpg,COMMON WOOD-NYMPH,Black
Image_2376.jpg,PURPLISH COPPER,Other
Image_2377.jpg,PURPLE HAIRSTREAK,Other
Image_2378.jpg,APPOLLO,Other
Image_2379.jpg,BLUE MORPHO,Other
Image_2380.jpg,INDRA SWALLOW,Black
Image_2381.jpg,PEACOCK,Other
Image_2382.jpg,SLEEPY ORANGE,Brown
Image_2383.jpg,GREAT JAY,Other
Image_2384.jpg,BANDED ORANGE HELICONIAN,Other
Image_2385.jpg,PIPEVINE SWALLOW,Other
Image_2386.jpg,PURPLISH COPPER,Other
Image_2387.jpg,ULYSES,Other
Image_2388.jpg,BLACK HAIRSTREAK,Brown
Image_2389.jpg,RED ADMIRAL,Other
Image_2390.jpg,MANGROVE SKIPPER,Other
Image_2391.jpg,BLACK HAIRSTREAK,Other
Image_2392.jpg,RED SPOTTED PURPLE,Other
Image_2393.jpg,GOLD BANDED,Other
Image_2394.jpg,BLACK HAIRSTREAK,Black
Image_2395.jpg,COMMON BANDED AWL,White
Image_2396.jpg,EASTERN PINE ELFIN,Other
Image_2397.jpg,TROPICAL LEAFWING,Other
Image_2398.jpg,RED SPOTTED PURPLE,Other
Image_2399.jpg,IPHICLUS SISTER,Brown
Image_2400.jpg,IPHICLUS SISTER,White
Image_2401.jpg,ADONIS,White
Image_2402.jpg,PURPLISH COPPER,Black
Image_2403.jpg,GREAT EGGFLY,Other
Image_2404.jpg,WOOD SATYR,Other
Image_2405.jpg,MONARCH,Other
Image_2406.jpg,RED SPOTTED PURPLE,Other
Image_2407.jpg,PURPLISH COPPER,Other
Image_2408.jpg,SLEEPY ORANGE,Orange
Image_2409.jpg,ADONIS,Other
Image_2410.jpg,ELBOWED PIERROT,Other
Image_2411.jpg,ORANGE OAKLEAF,Other
Image_2412.jpg,BROWN SIPROETA,Other
Image_2413.jpg,PAPER KITE,Other
Image_2414.jpg,CLOUDED SULPHUR,Other
Image_2415.jpg,PINE WHITE,White
Image_2416.jpg,RED CRACKER,Other
Image_2417.jpg,MALACHITE,Other
Image_2418.jpg,CAIRNS BIRDWING,Other
Image_2419.jpg,RED ADMIRAL,Black
Image_2420.jpg,RED ADMIRAL,Black
Image_2421.jpg,QUESTION MARK,Other
Image_2422.jpg,CLEOPATRA,Other
Image_2423.jpg,STRAITED QUEEN,Brown
Image_2424.jpg,INDRA SWALLOW,Black
Image_2425.jpg,WOOD SATYR,Other
Image_2426.jpg,COMMON BANDED AWL,Other
Image_2427.jpg,MONARCH,Other
Image_2428.jpg,AMERICAN SNOOT,Brown
Image_2429.jpg,RED ADMIRAL,Other
Image_2430.jpg,PURPLISH COPPER,Other
Image_2431.jpg,BANDED PEACOCK,Other
Image_2432.jpg,PIPEVINE SWALLOW,Other
Image_2433.jpg,ORANGE TIP,White
Image_2434.jpg,CLEOPATRA,Other
Image_2435.jpg,SLEEPY ORANGE,Orange
Image_2436.jpg,ZEBRA LONG WING,Other
Image_2437.jpg,BROWN SIPROETA,Other
Image_2438.jpg,ORCHARD SWALLOW,Other
Image_2439.jpg,BANDED PEACOCK,Black
Image_2440.jpg,SCARCE SWALLOW,Other
Image_2441.jpg,ZEBRA LONG WING,Black
Image_2442.jpg,EASTERN PINE ELFIN,Other
Image_2443.jpg,RED POSTMAN,Other
Image_2444.jpg,APPOLLO,Other
Image_2445.jpg,COMMON WOOD-NYMPH,Other
Image_2446.jpg,COMMON BANDED AWL,Other
Image_2447.jpg,COMMON WOOD-NYMPH,Other
Image_2448.jpg,CABBAGE WHITE,Other
Image_2449.jpg,SLEEPY ORANGE,Orange
Image_2450.jpg,IPHICLUS SISTER,Other
Image_2451.jpg,CAIRNS BIRDWING,Other
Image_2452.jpg,POPINJAY,Other
Image_2453.jpg,BROWN SIPROETA,Other
Image_2454.jpg,BANDED ORANGE HELICONIAN,Other
Image_2455.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2456.jpg,BLACK HAIRSTREAK,Other
Image_2457.jpg,ORCHARD SWALLOW,Black
Image_2458.jpg,PEACOCK,Other
Image_2459.jpg,PINE WHITE,Other
Image_2460.jpg,SILVER SPOT SKIPPER,White
Image_2461.jpg,BROWN SIPROETA,Other
Image_2462.jpg,GREEN CELLED CATTLEHEART,Black
Image_2463.jpg,BLUE SPOTTED CROW,Black
Image_2464.jpg,MANGROVE SKIPPER,Other
Image_2465.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_2466.jpg,EASTERN PINE ELFIN,Other
Image_2467.jpg,CLODIUS PARNASSIAN,Other
Image_2468.jpg,PIPEVINE SWALLOW,Other
Image_2469.jpg,ORANGE TIP,White
Image_2470.jpg,COMMON WOOD-NYMPH,Other
Image_2471.jpg,CHESTNUT,Other
Image_2472.jpg,ORCHARD SWALLOW,Black
Image_2473.jpg,MOURNING CLOAK,Black
Image_2474.jpg,IPHICLUS SISTER,Black
Image_2475.jpg,BLUE SPOTTED CROW,Other
Image_2476.jpg,APPOLLO,Black
Image_2477.jpg,SILVER SPOT SKIPPER,Brown
Image_2478.jpg,CRIMSON PATCH,Other
Image_2479.jpg,ORANGE TIP,Other
Image_2480.jpg,METALMARK,Other
Image_2481.jpg,RED SPOTTED PURPLE,Black
Image_2482.jpg,TROPICAL LEAFWING,White
Image_2483.jpg,MOURNING CLOAK,Black
Image_2484.jpg,MALACHITE,Other
Image_2485.jpg,GREY HAIRSTREAK,Other
Image_2486.jpg,COMMON BANDED AWL,White
Image_2487.jpg,ORANGE OAKLEAF,Other
Image_2488.jpg,ADONIS,Other
Image_2489.jpg,SOOTYWING,Black
Image_2490.jpg,BLUE SPOTTED CROW,Other
Image_2491.jpg,CHECQUERED SKIPPER,Other
Image_2492.jpg,CAIRNS BIRDWING,White
Image_2493.jpg,YELLOW SWALLOW TAIL,Other
Image_2494.jpg,APPOLLO,Black
Image_2495.jpg,GREAT EGGFLY,Brown
Image_2496.jpg,SCARCE SWALLOW,Other
Image_2497.jpg,MONARCH,Orange
Image_2498.jpg,CLODIUS PARNASSIAN,Other
Image_2499.jpg,GREY HAIRSTREAK,Other
Image_2500.jpg,PAPER KITE,Other
Image_2501.jpg,MONARCH,Brown
Image_2502.jpg,QUESTION MARK,Other
Image_2503.jpg,BANDED PEACOCK,Black
Image_2504.jpg,ZEBRA LONG WING,Other
Image_2505.jpg,BLACK HAIRSTREAK,Black
Image_2506.jpg,CLODIUS PARNASSIAN,Other
Image_2507.jpg,COMMON WOOD-NYMPH,Other
Image_2508.jpg,PINE WHITE,Other
Image_2509.jpg,GREAT JAY,Other
Image_2510.jpg,GREEN CELLED CATTLEHEART,Black
Image_2511.jpg,EASTERN COMA,Other
Image_2512.jpg,YELLOW SWALLOW TAIL,Other
Image_2513.jpg,EASTERN COMA,White
Image_2514.jpg,BLACK HAIRSTREAK,Other
Image_2515.jpg,CLODIUS PARNASSIAN,Other
Image_2516.jpg,ADONIS,Other
Image_2517.jpg,CABBAGE WHITE,White
Image_2518.jpg,RED SPOTTED PURPLE,White
Image_2519.jpg,RED ADMIRAL,White
Image_2520.jpg,ADONIS,Other
Image_2521.jpg,SILVER SPOT SKIPPER,Brown
Image_2522.jpg,APPOLLO,White
Image_2523.jpg,COPPER TAIL,White
Image_2524.jpg,CLEOPATRA,White
Image_2525.jpg,PURPLISH COPPER,Brown
Image_2526.jpg,SLEEPY ORANGE,Other
Image_2527.jpg,SLEEPY ORANGE,Other
Image_2528.jpg,BANDED ORANGE HELICONIAN,Other
Image_2529.jpg,BROWN SIPROETA,Other
Image_2530.jpg,BECKERS WHITE,Other
Image_2531.jpg,IPHICLUS SISTER,Other
Image_2532.jpg,MILBERTS TORTOISESHELL,Other
Image_2533.jpg,GOLD BANDED,Other
Image_2534.jpg,PURPLISH COPPER,Other
Image_2535.jpg,SCARCE SWALLOW,Black
Image_2536.jpg,PINE WHITE,Other
Image_2537.jpg,RED SPOTTED PURPLE,Black
Image_2538.jpg,APPOLLO,Other
Image_2539.jpg,MOURNING CLOAK,Other
Image_2540.jpg,MILBERTS TORTOISESHELL,Other
Image_2541.jpg,GREAT JAY,Other
Image_2542.jpg,BLUE SPOTTED CROW,Other
Image_2543.jpg,GREY HAIRSTREAK,Other
Image_2544.jpg,PINE WHITE,White
Image_2545.jpg,GREEN CELLED CATTLEHEART,Other
Image_2546.jpg,RED POSTMAN,Other
Image_2547.jpg,SLEEPY ORANGE,Other
Image_2548.jpg,IPHICLUS SISTER,White
Image_2549.jpg,BANDED ORANGE HELICONIAN,Other
Image_2550.jpg,COPPER TAIL,Other
Image_2551.jpg,MALACHITE,Black
Image_2552.jpg,PINE WHITE,Black
Image_2553.jpg,PURPLE HAIRSTREAK,Other
Image_2554.jpg,BROWN SIPROETA,Other
Image_2555.jpg,COPPER TAIL,Black
Image_2556.jpg,SILVER SPOT SKIPPER,Other
Image_2557.jpg,AMERICAN SNOOT,Other
Image_2558.jpg,EASTERN PINE ELFIN,Other
Image_2559.jpg,QUESTION MARK,Other
Image_2560.jpg,JULIA,Orange
Image_2561.jpg,CLOUDED SULPHUR,Orange
Image_2562.jpg,EASTERN PINE ELFIN,Other
Image_2563.jpg,WOOD SATYR,Other
Image_2564.jpg,CHECQUERED SKIPPER,Brown
Image_2565.jpg,GREEN CELLED CATTLEHEART,Other
Image_2566.jpg,AMERICAN SNOOT,Other
Image_2567.jpg,GREAT EGGFLY,Other
Image_2568.jpg,ULYSES,Black
Image_2569.jpg,EASTERN PINE ELFIN,Other
Image_2570.jpg,SCARCE SWALLOW,Other
Image_2571.jpg,CLODIUS PARNASSIAN,Other
Image_2572.jpg,PINE WHITE,Other
Image_2573.jpg,CLODIUS PARNASSIAN,White
Image_2574.jpg,PURPLE HAIRSTREAK,Other
Image_2575.jpg,PAPER KITE,Other
Image_2576.jpg,GREAT JAY,White
Image_2577.jpg,BECKERS WHITE,Other
Image_2578.jpg,IPHICLUS SISTER,Other
Image_2579.jpg,EASTERN PINE ELFIN,Other
Image_2580.jpg,MONARCH,Black
Image_2581.jpg,AN 88,White
